3 8 8 8 
41500 0.875966342615 0.876756748614 -0.1517029145 0.304381467781 
41600 0.873253524683 0.877678603737 -0.206605569911 -0.327837255527 
41700 0.877666014552 0.87576097769 -0.0797506156901 -0.0816879720399 
41800 0.872637499979 0.878078614536 0.219347654524 0.055647736555 
41900 0.872866454218 0.874116762632 0.0890906718831 0.0303453559222 
42000 0.875261115838 0.874246751726 -0.096502282569 -0.208628294298 
42100 0.877199002753 0.874658030057 0.151191673318 -0.0179211802589 
42200 0.878256030304 0.876003767503 -0.172215963374 0.304660984147 
42300 0.873074999581 0.87246356105 -0.190893940516 -0.2718990705 
42400 0.877111893244 0.879744574586 0.267347919888 0.00491456116838 
42500 0.881865586138 0.878746362868 0.0642486247909 0.100423511402 
42600 0.881635102792 0.877756693929 -0.159962695228 0.314356312709 
42700 0.877044950321 0.879013138378 -0.0545137629125 0.0661389572999 
42800 0.880161821435 0.872089765339 -0.0955052453154 -0.181534752431 
42900 0.879114477934 0.873984206334 -0.130877752425 0.136738647556 
43000 0.874916838856 0.876000069021 -0.190094663234 0.331346898758 
43100 0.87326270578 0.874462717362 -0.144492553989 0.209778435139 
43200 0.871798959915 0.875317795791 -0.120678958608 0.115917030128 
43300 0.876392325815 0.877217420728 -0.180406739669 0.289558558107 
43400 0.878902777144 0.877462998836 -0.151201488107 -0.255285904193 
43500 0.878417205477 0.874078053646 -0.192934221783 0.322263871863 
43600 0.878121535308 0.877121636291 0.427517705697 0.0169981543916 
43700 0.872900955312 0.878516093271 0.251416292139 -0.0110700522303 
43800 0.878949303819 0.881070662111 -0.104268723416 0.25306127409 
43900 0.882196519667 0.876356622098 -0.0969049406164 -0.268256537791 
44000 0.874661499224 0.87122954857 -0.169222253562 -0.27615998879 
44100 0.874473254118 0.87215885159 -0.0356811845847 -0.171975035475 
44200 0.875604097806 0.878956315156 0.173000971028 0.0764318470682 
44300 0.880481897724 0.880255223731 -0.111387215452 -0.223788762222 
44400 0.874981100203 0.87443263724 0.00611749684278 -0.238314687659 
44500 0.875034404049 0.873911058737 -0.219125261002 -0.325233237131 
44600 0.875721231042 0.875774285684 0.00814946717812 -0.0800906967166 
44700 0.879294393946 0.878569025657 -0.184451862747 0.367383231846 
44800 0.876169948389 0.874230880111 -0.111964430947 0.170099542661 
44900 0.879991443178 0.882477763379 0.304362037335 -0.0131412075228 
45000 0.875782717313 0.876867859363 -0.172155621054 -0.289210039036 
45100 0.876058848758 0.874923849973 -0.113253667594 0.178217484457 
45200 0.873495966158 0.875076883626 -0.123552718319 0.144244028723 
45300 0.873631157307 0.877271140181 -0.209195638382 0.377986733297 
45400 0.877998042428 0.879390639857 0.378722251108 -0.0135490204379 
45500 0.873825094481 0.87590573704 -0.16512722846 0.30646726204 
45600 0.876899192546 0.877160266321 -0.146249204612 0.250122610225 
45700 0.875556460824 0.87912116556 -0.135328332501 -0.307632707992 
45800 0.878454408359 0.878896386031 -0.188449190268 0.242896724572 
45900 0.876055653975 0.877161886202 -0.151664034117 0.322361958664 
46000 0.872924588566 0.878849708004 -0.134065812881 0.145142849018 
46100 0.874856413307 0.877850707416 0.00901092986076 -0.097800630576 
46200 0.878726060222 0.877600095686 -0.033224855249 0.120511665413 
46300 0.878532334922 0.8827175783 0.25196377552 0.0171677640306 
46400 0.874594792904 0.875407529884 0.155739049215 -0.0127862837973 
46500 0.876087127701 0.877271673104 -0.149403788382 -0.297484826007 
46600 0.877922187394 0.876777934569 -0.198030711777 -0.332559834671 
46700 0.878292881719 0.877605797706 -0.154859953008 0.0299678492784 
46800 0.877250416249 0.880891144186 -0.171285170886 0.302068568605 
46900 0.874351334713 0.878644817351 -0.146372194411 0.233023561176 
47000 0.879568224364 0.877316066423 0.207068998013 -0.0059354193586 
47100 0.875432986923 0.874319552729 0.00871115380657 -0.0967382749868 
47200 0.878073707963 0.876247969064 -0.212011542251 0.295595056581 
47300 0.878746651942 0.880392665083 -0.103795147469 -0.246366202503 
47400 0.868984561253 0.874201695271 -0.142629740585 0.153022384629 
47500 0.878530053999 0.873839168216 0.373076360849 0.0058970243631 
47600 0.876650149721 0.879175592219 0.40766644941 0.00397787520887 
47700 0.874086440698 0.880576152877 0.332352397925 -0.0385080603447 
47800 0.878386916297 0.879919191223 -0.232912852011 0.374670255206 
47900 0.879197108954 0.877778489378 0.290656587268 -0.00556345821961 
48000 0.877894796473 0.876339108912 -0.0538297086521 0.258824023926 
48100 0.878564285654 0.878202874951 -0.184146181478 -0.375100780254 
48200 0.872326329469 0.874958918323 -0.14295589395 -0.280450860772 
48300 0.873698512952 0.87445429291 -0.197434426304 0.32931065869 
48400 0.881717083938 0.878665746011 -0.148159120855 0.239211751691 
48500 0.876553674303 0.878471034534 -0.00693258425971 -0.0416011198342 
48600 0.877627205423 0.879213969009 -0.217798746594 0.413011664957 
48700 0.876775817601 0.878436773691 -0.0781435159849 0.128480129626 
48800 0.875239548341 0.87624714678 -0.137437555284 -0.242246953702 
48900 0.879893460332 0.877233841192 0.241121250841 -0.0657704487333 
49000 0.874366267808 0.877737391211 -0.0435093969629 -0.200995895501 
49100 0.875235975305 0.879378327832 -0.0753348263263 -0.148064944829 
49200 0.873229404134 0.875536057115 -0.09064048958 0.250698047012 
49300 0.875069312569 0.875795374335 0.271038721288 -0.0177279328855 
49400 0.873096762719 0.877794492988 0.364326543935 -0.00728972775072 
49500 0.877924341797 0.875859962527 -0.184448113973 0.279429913701 
49600 0.877889968855 0.876707072634 -0.174110187602 -0.278252138776 
49700 0.877586453327 0.87750664495 -0.235884671998 0.33513703855 
49800 0.877738905802 0.876735668995 -0.142739683196 -0.19004019576 
49900 0.875824029474 0.871977704101 -0.107009929839 0.0239887749682 
50000 0.875587315533 0.874029324152 -0.057797828505 -0.117907932415 
50100 0.879704521103 0.8772034252 0.0521042544913 -0.13075410505 
50200 0.879896590006 0.877417891685 -0.216500276162 0.298116399021 
50300 0.877230226693 0.876360508932 -0.166827711276 0.335781469489 
50400 0.878632266626 0.879054014933 0.231231766658 -0.0257058392735 
50500 0.871978733865 0.870736377138 0.453569974642 -0.0193452836629 
50600 0.87459040263 0.874295938828 0.27027713776 0.0147259683819 
50700 0.880439185477 0.8784089743 -0.118096877041 -0.227536379056 
50800 0.873723430633 0.879760738669 -0.192516605629 -0.324649484876 
50900 0.87687883566 0.878684323701 -0.182748212226 -0.2449364714 
51000 0.880286261468 0.875768032719 -0.126832241763 -0.0931558647113 
51100 0.875564603597 0.874784526622 -0.0613453813431 -0.142405963689 
51200 0.878248951092 0.879009803143 0.00819399864234 -0.118828986501 
51300 0.878297125803 0.87775448974 0.333580119456 -0.00510500935418 
51400 0.874333264491 0.880081228712 -0.0111380646441 0.0492536672181 
51500 0.876377957486 0.878454876691 -0.0417760155339 0.14496956676 
51600 0.881779097865 0.877374450891 0.445507603022 0.0149974585242 
51700 0.875400037558 0.881107269474 0.0286306068636 0.147522619623 
51800 0.86870457857 0.874412603073 0.132282812269 0.0255989661822 
51900 0.878054929678 0.875520556816 -0.160270786136 -0.279732911608 
52000 0.877622889989 0.877380839518 0.255667248155 0.0526448739157 
52100 0.879887600279 0.879051987727 0.313084118574 -0.0110445097885 
52200 0.871636767285 0.873098428608 0.226665375071 -0.0167433529544 
52300 0.875758049987 0.879244908783 -0.0413491097213 -0.112883329727 
52400 0.878678278315 0.874416651715 0.197599705211 -0.0722266289422 
52500 0.877652061341 0.876015220938 0.0262795057868 0.0647315204657 
52600 0.878819741521 0.876590106484 -0.000860963413309 -0.115973858879 
52700 0.872425855178 0.875894288978 -0.201909121652 0.331251128777 
52800 0.875865427698 0.879597128474 0.457197582337 0.00836963090991 
52900 0.878436017646 0.877229399085 0.513806647085 -0.00172118448311 
53000 0.878686447228 0.880690085337 -0.17318993025 0.295118636108 
53100 0.872910662791 0.877888294811 -0.135874895856 0.130231512765 
53200 0.875480723318 0.872929885665 -0.0982970868748 0.140690011152 
53300 0.883217961786 0.876810908597 0.192582010607 -0.00702497808915 
53400 0.872274080475 0.87591841335 0.482023122863 0.000839742432219 
53500 0.877278587711 0.872799938108 0.298054659154 0.0145704825744 
53600 0.879084958067 0.875336718851 0.343235222973 -0.00515023496713 
53700 0.878295524692 0.874884914908 -0.147995750376 -0.188521920352 
53800 0.875849912233 0.87483907493 0.238333694821 -0.0670838679306 
53900 0.871660955522 0.876998633221 0.304378934597 -0.000907568482273 
54000 0.871472243518 0.87845927675 0.238372771174 0.0171668787881 
54100 0.872958490269 0.877005596269 -0.0852498349699 0.283937446031 
54200 0.877696943744 0.876727419505 0.0245279175882 0.134957867467 
54300 0.873334970431 0.871816693607 -0.177089847847 0.251355505829 
54400 0.876841572316 0.873494340885 -0.0808239712631 -0.221620848411 
54500 0.878300682307 0.879573903265 0.0251074237549 -0.0276635770642 
54600 0.873079171142 0.875290296769 -0.178567078709 0.2217052753 
54700 0.871327765675 0.87362868686 -0.102273638309 0.0615892285708 
54800 0.871166389555 0.873967831864 -0.178909354225 -0.241440930119 
54900 0.877463510302 0.876358203932 -0.119821864174 0.262842326562 
55000 0.878463806818 0.878992646997 -0.0884340818438 0.212753844208 
55100 0.880404947028 0.879681024248 -0.0973159284245 -0.268828785934 
55200 0.876717202219 0.872977051762 0.207046916294 -0.0607128329433 
55300 0.880520536945 0.877222181169 0.213363661874 0.0906875634281 
55400 0.874814605235 0.879030782768 0.233553022244 -0.0239266115076 
55500 0.878194602384 0.875484826361 -0.0710149454404 0.253957589457 
55600 0.874310929219 0.873108389078 -0.155558633681 -0.342471831361 
55700 0.879836540321 0.875834146986 -0.0408299867881 0.110064590872 
55800 0.879447275087 0.875916318759 0.230476945486 0.0019508324563 
55900 0.873318130943 0.8769116769 0.231899410695 -0.0497671683456 
56000 0.875459489745 0.87757438944 -0.0395463694847 0.116343321902 
56100 0.88131794571 0.877680814141 -0.127229288344 -0.188875739171 
56200 0.875042355838 0.873920223153 0.0796652160264 -0.0127335389586 
56300 0.877322960763 0.875894512939 -0.142915943541 0.228210508909 
56400 0.874048974903 0.874007416238 0.0773348457721 -0.0423629179811 
56500 0.874751077555 0.87536151106 -0.177838839712 0.218804990524 
56600 0.878577734325 0.875008862977 0.331850299951 0.0282961715713 
56700 0.873675309808 0.876383966352 0.0525128335122 -0.0990014427321 
56800 0.880234088374 0.878689475829 -0.0185378732617 -0.069234545182 
56900 0.875984477608 0.87385090915 -0.15760207808 -0.313292188014 
57000 0.872503883233 0.876887617031 -0.127452975558 -0.146826025763 
57100 0.875019781283 0.8773363299 -0.108917703712 0.0732694171922 
57200 0.873011158952 0.872691262428 0.117182404188 -0.0616819011201 
57300 0.876693884614 0.873634889977 -0.127172660207 -0.0464221245183 
57400 0.876657451162 0.877995723434 0.412141053333 0.00539141736775 
57500 0.871672620611 0.873146664385 0.323394333871 0.0339325220822 
57600 0.875946106682 0.876168504996 0.47214989828 0.00747636708409 
57700 0.878688416632 0.879273505073 0.302402663488 0.0589822089046 
57800 0.874302189598 0.87921479339 0.286443125415 -0.00167569646915 
57900 0.87599813261 0.874980010053 -0.1362295518 0.249243565764 
58000 0.877991711011 0.879285413101 -0.163858871416 0.312613498846 
58100 0.874766522766 0.876688043692 -0.0861095495614 -0.0414734173402 
58200 0.880916609508 0.875354218637 -0.108834303449 -0.295550669263 
58300 0.873330628283 0.875211481199 0.260596936808 -0.0536821738105 
58400 0.877738588062 0.878200807278 -0.0123396694335 -0.0669268896375 
58500 0.87913392255 0.873284206329 -0.212859017755 -0.165467662482 
58600 0.873811405555 0.875540161604 0.185670911465 -0.00989740485096 
58700 0.881635298802 0.878405553211 0.170211011541 0.0417799441334 
58800 0.878282612325 0.877525390796 -0.0580644665234 -0.0776559981229 
58900 0.877128129176 0.880091908887 0.345601464879 -0.0124236047491 
59000 0.875737805149 0.873803050911 -0.0144262542516 0.0866976510783 
59100 0.878489224404 0.875937732052 -0.145701305086 0.227530608656 
59200 0.879849091386 0.879375231594 -0.209033595403 -0.350806881802 
59300 0.87934954152 0.874337110825 -0.064454630036 0.069922567374 
59400 0.875929485634 0.877724054905 0.423122172545 0.00314058036438 
59500 0.879890637731 0.877591805545 -0.0714183271361 0.147947069626 
59600 0.877867160771 0.874190090897 -0.205698647762 -0.338600791492 
59700 0.873706571083 0.875279869623 -0.102092028877 -0.162811127617 
59800 0.875957091785 0.880988071983 0.373589022991 -0.0199651264236 
59900 0.873821289079 0.878962381662 -0.107857076431 -0.198484935072 
60000 0.878392455231 0.870968877081 -0.0969923031606 -0.233334727136 
60100 0.878915082493 0.877075160495 -0.159207254005 0.264539774777 
60200 0.877002896235 0.877388136672 -0.0280280612277 -0.132243540675 
60300 0.872612624936 0.87623011907 -0.0571106790419 0.0282460975655 
60400 0.873834405348 0.87479620058 0.189913388542 -0.0475041915878 
60500 0.872748955514 0.881154516688 -0.186052457522 0.339944561944 
60600 0.88118844993 0.877619293439 -0.142616048058 0.305072907003 
60700 0.882453891145 0.87914010703 0.190317372653 0.0240532166761 
60800 0.876986575868 0.878192466333 -0.191167205357 -0.320150304627 
60900 0.874526088068 0.873998360934 -0.0649126659417 0.0239730975536 
61000 0.874814914775 0.877183724173 -0.198731952204 -0.349655310329 
61100 0.874846544265 0.881396586232 -0.229711062358 0.333951642742 
61200 0.871346015363 0.874170397051 0.0016642029371 -0.178352076393 
61300 0.876320413314 0.877222206306 0.261611836801 -0.0342142496994 
61400 0.875693810518 0.876048673237 -0.159414054561 -0.142321636655 
61500 0.881577222461 0.878220338206 -0.244834582451 -0.426191096581 
61600 0.876566772706 0.877909376343 -0.176299138547 -0.316371253441 
61700 0.881157396317 0.881479284638 0.0659196211078 0.0377441210605 
61800 0.882491762457 0.878491401518 0.237877787322 -0.0617134161767 
61900 0.876574321315 0.881051259583 0.291123681328 -0.00415558593229 
62000 0.879224610701 0.876656793343 -0.154558269295 0.280191264778 
62100 0.873610205099 0.877811675525 0.110890809897 0.0737023684177 
62200 0.875321902526 0.875708744051 -0.0677084768024 -0.157170696658 
62300 0.879850481693 0.875617844751 -0.0995686939224 0.170524257126 
62400 0.874578349983 0.878142620242 0.168874363461 -0.02108727285 
62500 0.877369270366 0.877204492963 0.14036914128 -0.0254835418222 
62600 0.87734709468 0.878198427726 0.212822644422 -0.0746394004239 
62700 0.882544139905 0.880351845861 0.00739409556501 0.10916063869 
62800 0.873591006025 0.877876948201 0.239914495973 -0.0199469657011 
62900 0.876899635163 0.880613280328 -0.0725804702812 0.115022433785 
63000 0.877416318721 0.873727216315 0.0842682310246 0.148432525086 
63100 0.875643409536 0.876047408516 -0.188872334633 0.254916193798 
63200 0.878110859115 0.879170303612 -0.0129601765532 0.0517479039892 
63300 0.877555670375 0.872917608974 -0.209387411628 0.349673893238 
63400 0.875663778484 0.878045613695 -0.038932911178 -0.0833330267721 
63500 0.876501196168 0.878391499816 0.167210853669 -0.11432086972 
63600 0.878864832278 0.875696111679 -0.179804532819 0.300557030639 
63700 0.881258947884 0.875547289324 -0.0388438214197 -0.246703071588 
63800 0.873310433287 0.878996279177 0.070896449349 0.103222036972 
63900 0.877459117546 0.881429925045 -0.135862613329 0.245874909116 
64000 0.874328418484 0.875484865165 0.332708075918 0.0322297450739 
64100 0.877100496541 0.877290843076 -0.201915777064 -0.373155716577 
64200 0.873580809651 0.876442994782 -0.0193793570458 -0.190904155199 
64300 0.876814849154 0.876857112214 -0.122966139932 -0.145550281899 
64400 0.877944600761 0.879024490567 -0.156156785745 0.261371329828 
64500 0.878365039587 0.876634129721 0.337402984969 0.0126112542455 
64600 0.880704641652 0.877402228232 -0.195444169207 -0.378625934846 
64700 0.876975101183 0.87515045576 -0.0922879191992 0.20875544061 
64800 0.88000287428 0.874538333977 -0.162581018252 0.227811571438 
64900 0.875750379373 0.878240433888 -0.213641708467 -0.364821521749 
65000 0.878008765328 0.875758196601 -0.133887675797 0.305128150516 
65100 0.878804962182 0.879153273461 0.25717569357 0.0343991340108 
65200 0.88021275094 0.874656728687 0.0406775860189 0.13131546168 
65300 0.874247569288 0.8745419199 -0.234066137538 0.417727287969 
65400 0.879005562356 0.880180366435 -0.116727166609 0.170689394991 
65500 0.88082352945 0.881989415738 -0.0752801436071 -1.35534613617e-05 
65600 0.874389261336 0.875029097565 -0.0871560130754 0.238952823615 
65700 0.872927892249 0.874255730455 -0.0294709927802 0.108960063449 
65800 0.872392349704 0.876660262895 0.0645773653631 -0.0651667636314 
65900 0.876553813055 0.875464699487 0.276856778649 -0.0314910713904 
66000 0.876863047308 0.877540165442 -0.215666377979 0.306431503656 
66100 0.877098936419 0.876696228411 -0.102416933434 -0.209424941781 
66200 0.871554781374 0.875927008279 -0.170397790663 0.350631370998 
66300 0.87540540384 0.878529959802 -0.0338441835119 0.21033081735 
66400 0.87970175874 0.880259228293 0.404664125267 -0.0194667356208 
66500 0.879944972735 0.873739459266 -0.158052113852 0.330613550927 
66600 0.874505401211 0.881829241402 -0.1828037893 0.284274297238 
66700 0.874773886003 0.876690449073 0.29338885095 -0.00636000736361 
66800 0.874983159409 0.873996615635 -0.158245660435 0.0445338198538 
66900 0.876271568142 0.87486317387 0.0174456803079 -0.17129262258 
67000 0.877240998414 0.873730374018 0.227216413121 0.00451064562428 
67100 0.876279339005 0.876346960973 -0.1523443073 0.163126733919 
67200 0.877614729633 0.878053479206 0.312154845864 0.00764800679155 
67300 0.883607530389 0.878627607039 -0.132852400554 -0.254620333807 
67400 0.876203163968 0.87437165189 -0.105688654039 0.202240621214 
67500 0.873350932883 0.876029874891 -0.0970194072454 0.173567865229 
67600 0.878018137158 0.877270898737 -0.215184591306 0.391393744701 
67700 0.877985788057 0.873514861478 -0.194625767979 0.248196958585 
67800 0.87227309164 0.879143072469 -0.0488833970463 0.201425235189 
67900 0.882932474275 0.878683263512 -0.147551371584 0.280371065553 
68000 0.878639907528 0.876018486756 -0.148528289927 -0.243062047848 
68100 0.876969477668 0.874589908544 0.180305377024 0.00936947716119 
68200 0.872151508251 0.875435798066 -0.0421379203309 -0.156043753319 
68300 0.87319689212 0.873847626294 -0.18199971824 0.315523873475 
68400 0.877137827536 0.875882561173 -0.0568984903277 0.206556556613 
68500 0.880580155548 0.874586640821 -0.0871870746989 -0.098932146771 
68600 0.873897088691 0.875111229979 -0.155670791302 0.319065619373 
68700 0.87350613536 0.873787278437 -0.162930170136 -0.259541955279 
68800 0.876773768814 0.876916973322 0.0926669640786 -0.0689867270275 
68900 0.877857036836 0.879831659238 0.27975226593 -0.0166726042283 
69000 0.87850718306 0.878343565112 0.404621053149 0.0191483503868 
69100 0.875172353556 0.881252937541 -0.190653752852 -0.302474749065 
69200 0.875648068264 0.878517232932 -0.172874913757 0.283865894023 
69300 0.876975863104 0.878385675615 -0.0909042471096 -0.0402955277219 
69400 0.876934956328 0.877689637188 -0.0884567351324 0.124227863379 
69500 0.872254784327 0.876626913727 0.0384452565858 -0.017134459108 
69600 0.874908078514 0.875780206559 0.281842727425 -0.0422450249073 
69700 0.87712546417 0.876250869247 -0.0269272759157 -0.216338005898 
69800 0.874990004135 0.876924281706 0.212503543582 0.033758499487 
69900 0.87856130475 0.879966142426 0.134098960189 0.0745771368267 
70000 0.87912199852 0.874142075395 0.359621544087 -0.00314047225955 
70100 0.881404920478 0.875388807415 0.306486837069 0.0232287600473 
70200 0.876936792579 0.873443267088 -0.139714762319 0.163472480033 
70300 0.874053114426 0.875516853085 0.328993452755 -0.00844529716877 
70400 0.877544983663 0.87706775748 -0.0965741464358 0.242131167393 
70500 0.879677155878 0.876527946332 -0.132347275873 0.0197092341338 
70600 0.87678575274 0.879211087005 0.131855192469 -0.0429895503211 
70700 0.873946433473 0.875138824459 -0.20205118506 -0.352823894021 
70800 0.875949329079 0.880116063991 -0.21593759999 -0.358318705548 
70900 0.876752305318 0.878105779777 0.287301707641 -0.00580886376014 
71000 0.882293947475 0.878432118489 0.369744480846 -0.0264635718749 
71100 0.875706747847 0.871683635031 0.317965082189 -0.0650710940912 
71200 0.875455903521 0.87517916921 -0.0781366699449 -0.227144565646 
71300 0.878681414876 0.877214294009 -0.0179800099064 -0.0791567247459 
71400 0.87526867541 0.877322089488 -0.161883720487 0.196016160748 
71500 0.881862705245 0.878166677215 -0.231340525097 -0.355652960247 
71600 0.875092533444 0.878183163907 -0.16342717121 -0.106225483331 
71700 0.876834396534 0.876678262509 -0.175697296266 0.308648804993 
71800 0.877775145528 0.876939920365 -0.185135605612 -0.241506974555 
71900 0.874553386129 0.876718419355 -0.188322095949 -0.308454298002 
72000 0.877059449905 0.871420518262 0.403107058298 0.00224932879184 
72100 0.878159879432 0.874234040751 0.208303543095 -0.0447877576488 
72200 0.876383809849 0.875435673926 -0.137776376364 0.228392801546 
72300 0.877303198017 0.876466494951 -0.0920578422305 0.0871363896079 
72400 0.874806703784 0.873643605754 0.287756454982 -0.00767864109314 
72500 0.873309045598 0.875782180518 -0.174499511325 -0.14703561988 
72600 0.875019236726 0.877281159019 0.076732078341 -0.0330651694016 
72700 0.876680658299 0.876979537149 0.325030723025 0.0123005959623 
72800 0.871316583788 0.877761401596 0.0386129345132 -0.162961553053 
72900 0.875348576815 0.879219988411 -0.149079535391 0.29785785506 
73000 0.877572996302 0.876834143337 -0.215010650452 0.31017842484 
73100 0.879171662237 0.87939473908 -0.1382416526 0.125987704454 
73200 0.874008942962 0.874775960448 -0.137762394103 0.234418956349 
73300 0.882068397426 0.873985677937 -0.144112863171 0.317570726231 
73400 0.879815808147 0.878699840709 0.101206980049 0.0568148965087 
73500 0.882670539796 0.879648263291 -0.179080247268 -0.218952666499 
73600 0.874581892506 0.874617838222 0.325961278812 -0.034975517599 
73700 0.880086440789 0.879764476072 -0.114526910441 0.06799441158 
73800 0.879260134002 0.877708330812 -0.115520478124 -0.216228603501 
73900 0.878075386561 0.876456797338 -0.156289491523 -0.177087081693 
74000 0.877833074451 0.87785827973 -0.14967956475 0.156551958747 
74100 0.878802605909 0.877137469564 -0.19661310122 -0.291267103824 
74200 0.877211463747 0.876249039623 -0.0300415468268 0.157667723838 
74300 0.876787033151 0.874773921101 -0.00670982528351 -0.198790819217 
74400 0.881544374768 0.876033265999 0.255808418212 0.0432607707082 
74500 0.874993584765 0.87681939155 0.396216105854 0.025354188057 
74600 0.88208023254 0.87948619511 0.462100089932 0.025656698644 
74700 0.872869783176 0.877337572139 -0.236385086956 -0.376058476298 
74800 0.879914565518 0.877936875628 0.108841595915 0.0465697619662 
74900 0.874207738859 0.879772369611 0.405962069249 0.0169175943663 
75000 0.878157687278 0.876183446126 -0.0889603691368 0.0836199912082 
75100 0.875982804912 0.875017580019 -0.0942702348722 -0.149590468349 
75200 0.879219626847 0.878421083632 0.231936539611 0.0383245148234 
75300 0.876008830246 0.878464559229 -0.176353700569 0.262642177558 
75400 0.872621188129 0.880140126258 -0.0624606948779 0.0793930375137 
75500 0.87914917418 0.876189267816 -0.0686965811355 0.170566626372 
75600 0.875615434886 0.875321975272 0.324936751711 0.0639132736779 
75700 0.876649144777 0.868840650502 -0.143526805695 -0.271616523758 
75800 0.875071734767 0.879924704972 0.309761149636 0.0139824189953 
75900 0.876229946391 0.875928726941 -0.0807961898176 0.180073923453 
76000 0.878772089434 0.878976618042 -0.133772295477 -0.281943664586 
76100 0.876564019999 0.878007636587 -0.216985781315 0.321973698409 
76200 0.878631412151 0.879386303523 -0.130656691471 -0.264445794362 
76300 0.880797656661 0.876529974242 -0.0658170159672 0.0118874685743 
76400 0.87555272321 0.874796558874 0.326602208538 -0.0287177365318 
76500 0.876390408749 0.87818918128 -0.0931168907542 -0.178705006175 
76600 0.870271308566 0.876112505129 -0.135677671649 -0.268330379946 
76700 0.875519933284 0.876963261078 -0.145275536663 0.300912508849 
76800 0.878010102946 0.878122288517 -0.100400829435 -0.262248411487 
76900 0.877213914481 0.873719177636 -0.216666922311 0.352744182006 
77000 0.871966260434 0.880780672155 0.103816731448 -0.0375644918926 
77100 0.87078422293 0.874799952365 -0.0882112534467 -0.298223050726 
77200 0.875245870683 0.87990719128 -0.045587024372 0.171154159201 
77300 0.883347184946 0.879380653591 -0.171251146681 0.305696786113 
77400 0.878122102941 0.873069324871 -0.108613614784 -0.188354590545 
77500 0.881083876242 0.877532202959 -0.109463873568 0.256679967918 
77600 0.882087840432 0.878581563697 -0.196138002313 -0.333450488646 
77700 0.877255828902 0.87847297486 0.247019911371 -0.00149600454377 
77800 0.879197491065 0.875245827657 0.145792438394 -0.0520500701701 
77900 0.877334644855 0.877942676711 0.257936425071 0.00208243843096 
78000 0.877025797132 0.877213515763 -0.0643228793456 -0.178899060596 
78100 0.875550043544 0.87614540275 -0.169743972036 0.309189380912 
78200 0.874153216913 0.872771639697 0.331972296907 0.0279132562864 
78300 0.876728273729 0.878220109667 -0.0867684512518 0.228556544474 
78400 0.876505659832 0.875975253042 0.136336355318 0.0188192106285 
78500 0.882016706706 0.877419576387 0.379940151752 0.0270603391709 
78600 0.873261985313 0.878334998194 -0.0635291750035 0.0630839246815 
78700 0.87887286146 0.874249874457 -0.161936600657 0.291133344563 
78800 0.881678106354 0.87506811472 -0.159195877843 0.240420214384 
78900 0.873326300816 0.871913227519 -0.0942023069921 0.232599751754 
79000 0.874415863233 0.876248265632 0.0224772738796 0.188064347569 
79100 0.876901733133 0.872406239157 0.238261412629 -0.0479683103998 
79200 0.876331690311 0.877235610016 -0.16661602433 0.330390093076 
79300 0.875437377938 0.878758148506 -0.024456997087 0.157937731959 
79400 0.881141902604 0.879118641987 -0.111891141124 0.20345089587 
79500 0.870365370319 0.877833351539 0.360170950586 0.013349448927 
79600 0.872731272974 0.876991578774 -0.127436005015 -0.307296012119 
79700 0.877954895175 0.87628295758 -0.0354074859241 0.115244588823 
79800 0.879709030362 0.877250678224 -0.00231449714574 -0.143110994896 
79900 0.880222866755 0.879593347128 -0.0252416898344 0.210185744151 
80000 0.877918510812 0.88089559948 0.254263385706 0.0407884100061 
80100 0.878428937293 0.876261151277 0.287037595295 0.0419193046255 
80200 0.873039157998 0.873765507021 -0.0932839173519 0.0126828452212 
80300 0.876338003033 0.880320756489 0.135531463468 0.11344052907 
80400 0.877926352582 0.875475654328 0.315916576137 -0.0313406781487 
80500 0.874525714903 0.878377552262 -0.155149269658 0.27032868881 
80600 0.878522880309 0.874075235357 -0.171820758333 -0.317197966877 
80700 0.879030944316 0.879660559039 0.187263465484 0.022506002763 
80800 0.876472162433 0.876882159656 -0.186553906505 0.211926296805 
80900 0.872837149665 0.874191308803 -0.130709006827 -0.194188872512 
81000 0.87851039882 0.874970986906 0.168053875714 -0.111145645325 
81100 0.874963874249 0.877907855652 -0.127233259038 0.0439200896109 
81200 0.875462310819 0.878367015403 0.0837906066726 -0.130099489704 
81300 0.874590725687 0.879575979203 -0.0557672617743 -0.241703214696 
81400 0.876583718897 0.877458116322 -0.0815072043325 -0.122140889374 
81500 0.878829534207 0.873883233429 0.164361797797 0.00354804264858 
81600 0.879966871684 0.876775664294 -0.0393908857642 -0.00990978087901 
81700 0.876293090046 0.877696725597 -0.114250295765 0.296196314352 
81800 0.878372567405 0.874235210743 -0.0870013831545 -0.241813957066 
81900 0.873577218939 0.875551542015 -0.191824334034 0.2969385696 
82000 0.88213254977 0.87817629141 0.273589883913 0.00431321388037 
82100 0.877811882393 0.876988099275 0.319804040539 -0.0527039043889 
82200 0.870296997506 0.876906156589 -0.0338117605102 -0.0416675417194 
82300 0.879679334586 0.880614922434 -0.09275269001 -0.00102921752749 
82400 0.87117039694 0.878045089308 0.336744472273 0.00924223582578 
82500 0.878594456417 0.876243208707 0.156031356434 -0.0729231552337 
82600 0.879415330491 0.879383003491 -0.188657558105 -0.315240881619 
82700 0.876079062161 0.87695576234 0.100394435871 -0.0457815246779 
82800 0.876508648294 0.881808426292 0.116144874793 0.0107641693687 
