3 8 8 8 
251000 0.897117742312 0.87951834027 -0.0501332026915 0 
251500 0.895305406607 0.881811399104 0.113827951191 0 
252000 0.901753591512 0.887049849721 -0.101704592659 0 
252500 0.89770441504 0.887822319012 -0.212784796099 0 
253000 0.896363794344 0.87975356916 -0.0617337826373 0 
253500 0.895496520666 0.883841520804 -0.289536785042 0 
254000 0.899021036391 0.883217692488 -0.243454553804 0 
254500 0.898528536583 0.88542308303 -0.00428893936625 0 
255000 0.903684407203 0.885632255311 -0.256219106645 0 
255500 0.900801807306 0.881978331734 0.220441147138 0 
256000 0.901147857075 0.886777495135 -0.348805313882 0 
256500 0.892444909785 0.877768837344 -0.146786544737 0 
257000 0.889637062884 0.87992853519 -0.174472114834 0 
257500 0.896962862245 0.884653057069 0.108765297578 0 
258000 0.897287408296 0.882720303985 -0.228322504723 0 
258500 0.901816275602 0.880948124624 -0.0271437122972 0 
259000 0.897674359632 0.87844902556 0.195240042023 0 
259500 0.893677394163 0.879136505487 0.140343475963 0 
260000 0.897968611281 0.890120057929 0.10994248762 0 
260500 0.892082000857 0.881526290596 -0.22930772372 0 
261000 0.894467458242 0.881046167483 -0.0693744111298 0 
261500 0.89062187353 0.878555876878 -0.170771689193 0 
262000 0.896310951905 0.886496121917 -0.0395737231582 0 
262500 0.904352562974 0.883833504953 -0.262589385544 0 
263000 0.89409781956 0.886249431362 0.151420154466 0 
263500 0.897127107 0.886502228747 0.111651108337 0 
264000 0.899929928408 0.886246568716 -0.42736804571 0 
264500 0.895783774132 0.880417596384 -0.0374482030402 0 
265000 0.896562421076 0.882658144415 -0.148237234991 0 
265500 0.89266389753 0.877527318124 0.242401551018 0 
266000 0.895714441428 0.887079905065 -0.0623297048691 0 
266500 0.905861071474 0.879515697275 0.161354953695 0 
267000 0.89575568835 0.886422519528 0.265513339109 0 
267500 0.898212585238 0.883035990471 0.00796255155577 0 
268000 0.896076398951 0.881609424362 0.264525592382 0 
268500 0.896701561422 0.882973279476 0.443274848536 0 
269000 0.897991242216 0.882597376935 0.307960117658 0 
269500 0.886582613389 0.888211045303 -0.0149173397774 0 
270000 0.903146554164 0.883612258937 -0.198953400089 0 
270500 0.899904272926 0.88639769837 0.13761853611 0 
271000 0.895096920512 0.883889746387 -0.255338256658 0 
271500 0.898133374718 0.878166418482 -0.323017685275 0 
272000 0.901732413923 0.88366931942 -0.0672015236747 0 
272500 0.894377407139 0.879950943423 0.209292943712 0 
273000 0.894966438488 0.877163914642 0.0817261814584 0 
273500 0.898878659202 0.883304681655 -0.161790626209 0 
274000 0.896459877211 0.883527005746 0.351095162157 0 
274500 0.900593588666 0.883570917004 -0.207571264773 0 
275000 0.893580864508 0.886116917274 -0.112741319705 0 
275500 0.892162125093 0.88539569798 -0.081380921853 0 
276000 0.899158254771 0.885302334172 0.312052433512 0 
276500 0.894851071238 0.88009078951 -0.206819515076 0 
277000 0.896686305627 0.882751714023 -0.0431749033656 0 
277500 0.900311685136 0.88644715498 -0.1629859365 0 
278000 0.895864139522 0.881071158486 -0.238422423822 0 
278500 0.897124539934 0.883434822585 -0.0915422973084 0 
279000 0.897537379468 0.880648660054 -0.334452497602 0 
279500 0.896354771029 0.885494461769 -0.281295615065 0 
280000 0.89604365694 0.882287618521 0.11801770254 0 
280500 0.896479213503 0.885773723524 -0.0942089992513 0 
281000 0.894797080797 0.88638056489 -0.244510621692 0 
281500 0.898387825559 0.882090292702 -0.279858411384 0 
282000 0.894246714326 0.881158402244 0.0249173236703 0 
282500 0.898118307024 0.878803417032 0.03438232844 0 
283000 0.901769394626 0.887499527202 0.0145082252328 0 
283500 0.900535457313 0.882297584597 0.175553287331 0 
284000 0.899158012906 0.886369949627 0.134665474936 0 
284500 0.897364225927 0.885037627868 -0.304161978087 0 
285000 0.892860120174 0.892313016982 0.0107541516534 0 
285500 0.904669350511 0.884392114454 0.115430827426 0 
286000 0.89591801552 0.881937495939 -0.0229926119749 0 
286500 0.895957687813 0.886642247691 0.241994660612 0 
287000 0.892900243942 0.882691375458 -0.208372188124 0 
287500 0.893133013726 0.880840762616 0.0122673081562 0 
288000 0.902312050657 0.87952510527 0.131747911438 0 
288500 0.895651885898 0.884806255206 -0.11739293718 0 
289000 0.897487828901 0.885276369804 0.0560490332234 0 
289500 0.896247905044 0.883518322692 0.184037141051 0 
290000 0.894318553687 0.883680310228 0.0892529422324 0 
290500 0.898398523528 0.88072011208 -0.017809341364 0 
291000 0.895663298249 0.886662692157 0.13393191076 0 
291500 0.886531145709 0.883418665607 -0.109101489353 0 
292000 0.897824395569 0.878166424172 0.109516558065 0 
292500 0.899388344462 0.878426675827 -0.135119878273 0 
293000 0.895150778021 0.887153730476 -0.358875659216 0 
293500 0.894120709088 0.885124176499 -0.282254964426 0 
294000 0.888234101481 0.881512866508 0.142214705641 0 
294500 0.889264102297 0.881859068144 0.0288593055723 0 
295000 0.898738239626 0.883993504112 0.189021442008 0 
295500 0.898224612987 0.881864953754 0.0362748804375 0 
296000 0.890625697056 0.879609348735 0.290876429901 0 
296500 0.893408593735 0.877027716243 0.197984950995 0 
297000 0.898869153277 0.882538818621 0.0818258029402 0 
297500 0.903348537185 0.891748867959 0.161779632725 0 
298000 0.905501690681 0.884761328259 -0.14138610781 0 
298500 0.89380313012 0.882693135935 -0.0378155977346 0 
299000 0.902334009891 0.889508948827 0.100893693996 0 
299500 0.893872781662 0.882580402158 -0.0275764850938 0 
300000 0.893175492643 0.882183335576 -0.0219292265375 0 
300500 0.892118128945 0.888469221001 0.253855918013 0 
301000 0.894544411261 0.888221355045 -0.0658060219777 0 
301500 0.894458929725 0.884632707579 -0.174989556688 0 
302000 0.8928266182 0.882794274445 0.269480680555 0 
302500 0.895832435224 0.886931524516 0.151642195343 0 
303000 0.895705631861 0.881324413079 -0.166258608939 0 
303500 0.903022264949 0.887471596895 -0.247159792687 0 
304000 0.897157648651 0.879369646695 0.14225786807 0 
304500 0.90217213095 0.887461639948 -0.0252406870225 0 
305000 0.890539614682 0.876976031826 -0.381450276208 0 
305500 0.893597231874 0.884120437063 -0.230859027244 0 
306000 0.891211273509 0.885084251436 -0.014977150973 0 
306500 0.896186527379 0.884684812403 0.185240602506 0 
307000 0.892219009272 0.885471185321 0.357978724247 0 
307500 0.894928247929 0.880223304834 -0.167430784543 0 
308000 0.893322324545 0.883790159227 0.155971880361 0 
308500 0.893385860818 0.882798162666 -0.191151755854 0 
309000 0.894203554473 0.882805979418 -0.105289023904 0 
309500 0.905053836587 0.886330969694 -0.210546990752 0 
310000 0.895710716068 0.884149887379 0.299726041108 0 
310500 0.899917220584 0.884468227069 -0.0747320756139 0 
311000 0.897494093287 0.882086538048 0.165048114309 0 
311500 0.898026304806 0.890332788923 -0.226170358465 0 
312000 0.898349899856 0.884719286961 -0.292172762634 0 
312500 0.89671949151 0.888161982992 0.110066546014 0 
313000 0.892451669329 0.883232343493 0.0702116963852 0 
313500 0.896146113734 0.882406793619 0.16656837198 0 
314000 0.899228237745 0.883847275953 -0.0937302933405 0 
314500 0.894312316322 0.887419743117 0.149616961191 0 
315000 0.8936202143 0.881810023929 0.00991267902023 0 
315500 0.892573027394 0.880769905004 -0.0163477311773 0 
316000 0.891283127605 0.883949320833 -0.0541525611448 0 
316500 0.903702505686 0.886965600644 0.0189626143289 0 
317000 0.894838529059 0.882835582021 0.346529120904 0 
317500 0.896096025365 0.887161874053 0.120961942162 0 
318000 0.897675387572 0.885452963666 0.236024828962 0 
318500 0.895481413093 0.876844033446 0.200284106757 0 
319000 0.897995153639 0.885332509961 -0.0454614402117 0 
319500 0.892160893306 0.883603053236 0.0663126860852 0 
320000 0.901261195284 0.884917978192 0.197145375309 0 
320500 0.896943110446 0.880907890538 0.0770314510357 0 
321000 0.894302211422 0.886528687783 0.216921414614 0 
321500 0.899511901292 0.886943501095 -0.071952648483 0 
322000 0.895624828581 0.882624197261 -0.0239333124427 0 
322500 0.902357293241 0.889027096989 0.228501428488 0 
323000 0.898566849188 0.885831997528 -0.024970170239 0 
323500 0.896464338807 0.884455414261 -0.13848208965 0 
324000 0.89332047761 0.879788193744 0.188183312718 0 
324500 0.892627689764 0.87932940082 0.0623683251578 0 
325000 0.886313714084 0.877511542797 -0.0783216652296 0 
325500 0.896507401024 0.883641833216 -0.325178851581 0 
326000 0.896122893516 0.885786066683 -0.021391666533 0 
326500 0.897743430905 0.884694352964 -0.0301993455497 0 
327000 0.892166382713 0.884506113404 0.00851609632685 0 
327500 0.900065363652 0.884622509375 -0.0342849079031 0 
328000 0.898111318315 0.885895466773 0.0714102122535 0 
328500 0.897521777378 0.887142445984 -0.185896533946 0 
329000 0.901680311255 0.886822516521 -0.166803929332 0 
329500 0.901187534696 0.883501658463 0.0148389131305 0 
330000 0.89722388829 0.885943199597 -0.00538369440427 0 
330500 0.898507050231 0.883531263066 0.121725467065 0 
331000 0.900132186033 0.888307380502 0.0857621222638 0 
331500 0.89331597947 0.882135386665 0.0394595767365 0 
332000 0.898997256259 0.884923633158 0.143766445859 0 
332500 0.902180990084 0.881214938044 -0.258356395284 0 
333000 0.903067065693 0.881696550849 -0.0799342681025 0 
333500 0.892865914505 0.884170179534 0.0937632923527 0 
334000 0.898120909978 0.879770079147 0.184295290621 0 
334500 0.90251638835 0.885720440328 -0.199062982499 0 
335000 0.895861269008 0.88167701588 0.174323251013 0 
335500 0.899625440186 0.882177096976 0.135282456305 0 
336000 0.897943677412 0.881915389542 0.174192472084 0 
336500 0.898449701653 0.885481332978 -0.291776001981 0 
337000 0.902738433077 0.889007838034 -0.1779547315 0 
337500 0.894366403369 0.884561505074 0.0372778846236 0 
338000 0.896970065514 0.883541924233 -0.238940086452 0 
338500 0.903411080082 0.884432904998 0.0478981844845 0 
339000 0.898370921635 0.88507740534 -0.221980580417 0 
339500 0.900132198022 0.882726229742 0.165164802837 0 
340000 0.904366319809 0.88888591969 0.160893014402 0 
340500 0.896309787102 0.881424100567 0.159526272416 0 
341000 0.896352594798 0.879497412301 -0.108414125285 0 
341500 0.896749452653 0.884811171569 -0.0325420600671 0 
342000 0.89198360149 0.882795759392 0.0669701885397 0 
342500 0.899524889286 0.877783622483 0.08757672472 0 
343000 0.892266241856 0.878720893031 -0.19603552897 0 
343500 0.901871195482 0.887667633499 0.297414175074 0 
344000 0.892936399339 0.880678837357 -0.11799424215 0 
344500 0.895006580947 0.879766250831 0.263928827547 0 
345000 0.897450251029 0.885866456565 0.0669327171132 0 
345500 0.899879096916 0.879705039549 -0.368556463262 0 
346000 0.895854321 0.879138521183 0.150888738687 0 
346500 0.897423303208 0.888967817578 -0.0343965073324 0 
347000 0.895677411444 0.882394056189 0.0151087416739 0 
347500 0.889345249472 0.878662815031 -0.213901973509 0 
348000 0.896520480163 0.884802408341 -0.196138919112 0 
348500 0.896142856372 0.88443712801 -0.295556315007 0 
349000 0.898864226309 0.882849667548 0.182529852736 0 
349500 0.898360581753 0.888633171723 -0.275010747366 0 
350000 0.908301926321 0.885037141971 -0.203363230599 0 
350500 0.892347203432 0.878610001566 -0.167024220951 0 
351000 0.893815286672 0.879591210723 0.057027506436 0 
351500 0.894919455184 0.886052060808 -0.0480717637883 0 
352000 0.893902452505 0.881760149857 0.38183918244 0 
352500 0.893345772033 0.882960029737 -0.249203993491 0 
353000 0.901210854004 0.879157648262 -0.224028388975 0 
353500 0.899727299389 0.885729645997 -0.311008384863 0 
354000 0.891403717645 0.882971849585 -0.277721905904 0 
354500 0.895071831578 0.88749451917 0.199242824095 0 
355000 0.894455985446 0.882900133843 0.166781850187 0 
355500 0.891719254927 0.881281085722 -0.097831761783 0 
356000 0.897909660493 0.885364761422 -0.12582977993 0 
356500 0.896297542823 0.883380247388 -0.218215424125 0 
357000 0.899929530989 0.887693674177 -0.0150369371746 0 
357500 0.897773952371 0.884106029534 0.305652181066 0 
358000 0.898707491792 0.882038663707 0.135863121692 0 
358500 0.904909742515 0.881378618861 -0.140499628166 0 
359000 0.899564070146 0.886558648069 -0.105276363763 0 
359500 0.902805569669 0.884917442123 0.325800027971 0 
360000 0.899834887691 0.884124997266 0.0632777598733 0 
360500 0.907684508293 0.881659048977 -0.021657360866 0 
361000 0.896201321237 0.882620929096 -0.103453623374 0 
361500 0.899376164055 0.881517088878 0.155769262805 0 
362000 0.891225172986 0.882633429185 0.14955187147 0 
362500 0.89969736456 0.883372254611 0.0485431001893 0 
363000 0.89712285973 0.885920622547 0.0937143857519 0 
363500 0.899646937598 0.886600132337 -0.334999528586 0 
364000 0.903169955384 0.884722498002 -0.106645619301 0 
364500 0.901849779349 0.887881615111 -0.258824825314 0 
365000 0.901554625362 0.883951361624 -0.208232711919 0 
365500 0.892077314692 0.881267410062 -0.114369442813 0 
366000 0.897885128116 0.888647373231 -0.00837059702746 0 
366500 0.898505150704 0.886012631417 0.287497441878 0 
367000 0.897470768411 0.882736844194 0.0820523211813 0 
367500 0.905120754883 0.884024074533 0.0291351751827 0 
368000 0.899579146128 0.888032585471 -0.0987836150308 0 
368500 0.892280798306 0.88553846439 -0.0975295856258 0 
369000 0.901347129953 0.881978843547 -0.164669261195 0 
369500 0.892237316066 0.878478958836 -0.417185305673 0 
370000 0.891009780282 0.882204375876 -0.0315088515671 0 
370500 0.902234857759 0.881955451737 0.160664634061 0 
371000 0.900549873226 0.88748646253 -0.218632490636 0 
371500 0.898314809145 0.882130064912 -0.002201836787 0 
372000 0.901295932787 0.887451626207 0.336890190795 0 
372500 0.896509212583 0.879310659111 -0.307651523114 0 
373000 0.894469107421 0.889392972623 -0.261884611027 0 
373500 0.900473280845 0.884826832952 0.0753348737077 0 
374000 0.891577138138 0.886073055756 -0.125534315111 0 
374500 0.900827283425 0.882731171419 -0.172510065463 0 
375000 0.89577539498 0.880926833428 0.028991134429 0 
375500 0.896702563132 0.883702033683 -0.0727038631397 0 
376000 0.894974516282 0.880951235433 -0.0840695164515 0 
376500 0.898621838679 0.879299263617 0.38263231424 0 
377000 0.891435394688 0.881329637712 0.232341573299 0 
377500 0.893010245921 0.881252686578 -0.0532749154343 0 
378000 0.896164483445 0.87961096782 0.448621626879 0 
378500 0.896830723267 0.88322865958 -0.203174578759 0 
379000 0.897354005477 0.884154874865 -0.206144956586 0 
379500 0.899262118087 0.888148154059 0.269203342073 0 
380000 0.897751003759 0.884580564771 0.0259531312288 0 
380500 0.906318033627 0.876695066617 0.276121310929 0 
381000 0.901327245258 0.887266271566 -0.224359032119 0 
381500 0.894266906328 0.883255073041 0.187122576676 0 
382000 0.896647166077 0.879825012943 -0.157644655018 0 
382500 0.897225323941 0.886258936595 -0.397466297151 0 
383000 0.897745921264 0.883695102985 -0.151773879992 0 
383500 0.897794763697 0.885153280725 -0.142298323786 0 
384000 0.898961193091 0.888287997464 0.0753194409013 0 
384500 0.905222410501 0.884121488073 -0.238312332907 0 
385000 0.89854978513 0.885257480374 -0.346370830881 0 
385500 0.900026211731 0.880651138388 0.14225341957 0 
386000 0.892018347814 0.880814697081 0.205695896686 0 
386500 0.908565158287 0.884132701233 -0.00619233090436 0 
387000 0.901208486447 0.884295205594 -0.251697043054 0 
387500 0.893199538674 0.882358645945 0.086244663732 0 
388000 0.898642894141 0.882838283777 -0.0244803610315 0 
388500 0.903335398411 0.884418154005 -0.0223906034712 0 
389000 0.898867900728 0.878293127108 0.225941666 0 
389500 0.899716531695 0.884472320526 -0.128442259412 0 
390000 0.888250594236 0.882330789367 0.458757168606 0 
390500 0.903752923951 0.883939558258 0.142221525267 0 
391000 0.89924773113 0.876203898105 -0.150079935329 0 
391500 0.892811035684 0.882030803487 -0.112697872387 0 
392000 0.890248467451 0.882003644613 0.0659519374031 0 
392500 0.891862737613 0.885134037519 -0.263903370237 0 
393000 0.901219596223 0.887033071654 0.239603317312 0 
393500 0.896257570844 0.879009086588 0.147441044113 0 
394000 0.898421315314 0.88069338365 -0.377967678656 0 
394500 0.900320871467 0.878451945275 0.341611387805 0 
395000 0.895378651193 0.882228591028 0.286167552542 0 
395500 0.894118686807 0.886809528964 0.00726380717666 0 
396000 0.894513455303 0.88341966322 -0.286169844066 0 
396500 0.898869477971 0.882658101187 -0.133202612218 0 
397000 0.892775243189 0.880631922944 -0.300594836086 0 
397500 0.899708428361 0.884041726591 0.304602653972 0 
398000 0.898912529892 0.883157699985 0.104248801538 0 
398500 0.898869487804 0.884472434629 0.133157308087 0 
399000 0.900027069921 0.880026445934 0.0937840587884 0 
399500 0.904014478921 0.881757859233 0.264766281305 0 
400000 0.900364836543 0.881534273032 0.0946044676373 0 
400500 0.894660420818 0.881443128284 0.0660510806012 0 
401000 0.894022909631 0.881154341227 -0.0305651783088 0 
401500 0.900831192875 0.881945532964 -0.112503661179 0 
402000 0.895931592915 0.882755795094 0.000533432406998 0 
402500 0.894083974622 0.884530783336 0.175746124856 0 
403000 0.906967737266 0.886475722869 -0.233438386776 0 
403500 0.89116618045 0.885690447266 -0.0739195676244 0 
404000 0.894415271464 0.881649987052 0.18195726295 0 
404500 0.891305898923 0.883134842969 0.137149526234 0 
405000 0.89579587717 0.883160993988 0.0952882035172 0 
405500 0.889287139618 0.887426021863 0.244257793196 0 
406000 0.899337344444 0.885172752434 0.162034510272 0 
406500 0.903030554207 0.886775638413 -0.0536567299184 0 
407000 0.897593200314 0.881358938247 0.00623786849202 0 
407500 0.889624740172 0.878803319074 -0.0330977274853 0 
408000 0.90359210098 0.884223442639 0.209044422006 0 
408500 0.905512726123 0.882523457842 0.149871201529 0 
409000 0.897877838498 0.88496089752 -0.120603511607 0 
409500 0.896519968751 0.883478519574 -0.220387338446 0 
410000 0.897767508835 0.885388391488 -0.0491903665825 0 
410500 0.899418529971 0.880236499918 -0.0576301915407 0 
411000 0.895132141664 0.882817385073 -0.0788904229942 0 
411500 0.900434909752 0.884361167599 -0.0219528820273 0 
412000 0.893193651915 0.880511127644 -0.108032891309 0 
412500 0.901096367915 0.885562391253 0.100855646137 0 
413000 0.898406507744 0.885824981638 -0.144990700413 0 
413500 0.895000777402 0.882037683363 0.0037798456888 0 
414000 0.894849430517 0.885724071832 0.0343030577066 0 
414500 0.90120534453 0.888425218456 -0.113034610208 0 
415000 0.895507993259 0.884908155946 0.0688728008057 0 
415500 0.892447323927 0.882635011585 -0.0294145560528 0 
416000 0.897753487165 0.886842955316 -0.0478734921739 0 
416500 0.901367315727 0.879626060956 -0.289751173642 0 
417000 0.893432332323 0.877429044741 0.07483857627 0 
417500 0.89536053735 0.877884350361 -0.263208959573 0 
418000 0.900348544089 0.884710476202 -0.137009073563 0 
418500 0.898809767272 0.877473724786 0.0349691104686 0 
419000 0.896033282988 0.882967452853 0.276455520129 0 
419500 0.887342070303 0.8772900738 -0.124441598839 0 
420000 0.893675651087 0.880049686295 0.0706918826802 0 
420500 0.896346078205 0.880991954349 -0.0949036668231 0 
421000 0.89753878798 0.888121158767 -0.10899372285 0 
421500 0.897709132575 0.884718754687 0.281238172957 0 
422000 0.898177524476 0.882436231556 -0.120253264149 0 
422500 0.892534901968 0.886726804901 0.0147101921287 0 
423000 0.909458636938 0.881389774383 -0.385148431791 0 
423500 0.89556970536 0.880834431127 0.00428430999742 0 
424000 0.897875117072 0.880661588738 0.188367699263 0 
424500 0.895574667574 0.879094721135 -0.210348995121 0 
425000 0.900428943399 0.887160446512 0.0123332216182 0 
425500 0.902108271301 0.885154392365 -0.347138283057 0 
426000 0.90208304958 0.881222021942 0.0730984756688 0 
426500 0.893342431651 0.886632482409 0.354490466427 0 
427000 0.901036503701 0.879426378424 -0.132246441286 0 
427500 0.89527724971 0.885827939325 0.0815108730836 0 
428000 0.892337954207 0.879341418254 -0.159924304942 0 
428500 0.900179639115 0.885636395497 0.238853091212 0 
429000 0.89872895015 0.882558376992 0.0589352337488 0 
429500 0.899697811822 0.880175740894 0.190240484861 0 
430000 0.895430741157 0.887742397318 0.109625528036 0 
430500 0.896468804391 0.880671362636 -0.0615234701855 0 
431000 0.899551572631 0.878829723327 0.119415942084 0 
431500 0.898382525027 0.884201890523 -0.235665711145 0 
432000 0.89544843024 0.884376551089 0.335679843402 0 
432500 0.90021026693 0.885865601957 0.125089200293 0 
433000 0.900033745419 0.880787923293 -0.109264880646 0 
433500 0.892492741672 0.8860570232 0.258208769489 0 
434000 0.89961043042 0.883091716843 -0.036689963242 0 
434500 0.897489978515 0.880829529165 -0.138956406925 0 
435000 0.891380358425 0.881135724094 -0.255580354527 0 
435500 0.901025386809 0.883455847982 0.148225242628 0 
436000 0.897177958398 0.88638344678 -0.115936987454 0 
436500 0.896010023737 0.885435948325 0.347830556489 0 
437000 0.898098143616 0.883783349125 -0.174174773987 0 
437500 0.900962007318 0.885813857635 0.224701061844 0 
438000 0.900743235464 0.885220902751 0.312096006057 0 
438500 0.900925974497 0.887964468824 -0.0224131007321 0 
439000 0.897113600483 0.882689244127 -0.261631075581 0 
439500 0.89394317773 0.881761226838 -0.114825052365 0 
440000 0.902021055133 0.884185998747 0.0744370845716 0 
440500 0.89889362815 0.881168652536 0.0952756286864 0 
441000 0.899252191529 0.879548924515 0.285647773251 0 
441500 0.900035707406 0.888283421366 0.482767849055 0 
442000 0.89807495076 0.880951652931 0.0606566943566 0 
442500 0.896238791666 0.879057281449 0.00699294829074 0 
443000 0.888213093884 0.882063787913 -0.0991052172789 0 
443500 0.893635415017 0.878712438562 -0.370651679471 0 
444000 0.895533003057 0.882508761517 -0.162330362772 0 
444500 0.899220964514 0.889631428485 -0.385700957888 0 
445000 0.899585449918 0.879676881696 -0.0956121576114 0 
445500 0.897905268437 0.883733674905 0.175446159242 0 
446000 0.893886778888 0.8822934451 0.184948145615 0 
446500 0.889049529089 0.882334343225 -0.239999773657 0 
447000 0.894979100079 0.886372151311 -0.204340966178 0 
447500 0.894125386064 0.881646848317 0.267170374412 0 
448000 0.889730853724 0.885673261956 0.0605078148874 0 
448500 0.894688547038 0.87780057681 0.0647719880481 0 
449000 0.897741302019 0.876982023047 0.14658721555 0 
449500 0.901373972309 0.886333270228 0.203118962436 0 
450000 0.894587645598 0.886048808958 -0.0918453091012 0 
450500 0.89935831587 0.88183118567 0.103540328927 0 
451000 0.891930789431 0.881439545234 -0.0859032575981 0 
451500 0.904064917313 0.883668472999 -0.36125642774 0 
452000 0.90207957996 0.882874676061 -0.0892386834974 0 
452500 0.891845963513 0.882556256288 -0.239872160511 0 
453000 0.899599358465 0.882371487237 -0.041025902935 0 
453500 0.897725767506 0.882165119446 -0.167763279517 0 
454000 0.899122773401 0.887130088693 0.360680398596 0 
454500 0.900281707878 0.883946720669 -0.23781554332 0 
455000 0.898775174258 0.877602482754 -0.0618330982526 0 
455500 0.898932897748 0.881078126127 -0.203959756919 0 
456000 0.890693382013 0.882037814333 -0.000686591480017 0 
456500 0.903580922545 0.883340198965 0.0855075606741 0 
457000 0.895805523301 0.880852521842 -0.253024404598 0 
457500 0.89819809244 0.885930969559 -0.0731061787041 0 
458000 0.900392850338 0.884890073742 0.210154070926 0 
458500 0.906727013807 0.883064256352 -0.138493258527 0 
459000 0.895168772092 0.887272145366 -0.135271444969 0 
459500 0.897938828911 0.881055067909 -0.239183844348 0 
460000 0.901900394721 0.880017951212 0.282325454862 0 
460500 0.904117762697 0.881510202015 0.179079834607 0 
461000 0.899333069447 0.885890579705 -0.214286553817 0 
461500 0.89876896003 0.883816749274 0.190903053875 0 
462000 0.895466993883 0.878761559804 -0.0576227566751 0 
462500 0.897017167683 0.881422572911 -0.123686605629 0 
463000 0.900723267219 0.885316208259 -0.181716690781 0 
463500 0.898058348891 0.882646689579 0.296926324576 0 
464000 0.892969869898 0.88121132855 -0.180821879207 0 
464500 0.89965337021 0.883707420034 -0.165965062259 0 
465000 0.893778808198 0.878299536987 0.22146248881 0 
465500 0.900194843567 0.884255784445 0.400918867894 0 
466000 0.897603315042 0.882535239693 0.102029650225 0 
466500 0.896100935584 0.889539487087 -0.139348641902 0 
467000 0.899639760831 0.886316513583 0.0251792305988 0 
467500 0.895726062779 0.884013993169 0.217074874915 0 
468000 0.906066081336 0.884617066984 0.0933575431823 0 
468500 0.890940442723 0.877089926574 -0.35708692642 0 
469000 0.901569260784 0.884468181463 -0.0989783932192 0 
469500 0.898662567562 0.883146348053 0.185083157449 0 
470000 0.897639471257 0.888062980559 0.00390232934034 0 
470500 0.89819143056 0.881586299776 -0.10997847409 0 
471000 0.902578630672 0.883940428903 -0.0782602402933 0 
471500 0.904169630252 0.885576829861 -0.197069694221 0 
472000 0.89909887603 0.885522093942 0.0129624045115 0 
472500 0.902230550164 0.886098156231 -0.0291564725949 0 
473000 0.902022063733 0.883450538153 0.365872849367 0 
473500 0.893237464815 0.880641155014 -0.150564310584 0 
474000 0.899174547425 0.887742355895 -0.101667349442 0 
474500 0.898339229314 0.881199950531 -0.365157919188 0 
475000 0.898523092033 0.88140203746 -0.337254468886 0 
475500 0.897373241198 0.881461588203 0.112536634742 0 
476000 0.892336185264 0.885592353548 -0.233829073213 0 
476500 0.891479110865 0.879256799956 0.165008842086 0 
477000 0.895622218541 0.888928704143 0.160468631526 0 
477500 0.896090727023 0.883090576094 -0.109544521616 0 
478000 0.898972659179 0.887504562655 0.16774789104 0 
478500 0.89666604438 0.880817066629 -0.0138230909791 0 
479000 0.887823915411 0.88056817166 0.0639410197429 0 
479500 0.897721284521 0.890835940386 -0.183002357507 0 
480000 0.89388914771 0.882094661388 -0.00746399362471 0 
480500 0.898587076139 0.888705651306 -0.317533706639 0 
481000 0.902065624744 0.879079361474 -0.227007434149 0 
481500 0.897331572129 0.882220915473 0.325497718097 0 
482000 0.894035789438 0.888224516617 0.127504657346 0 
482500 0.897635969138 0.884145024268 -0.290768588757 0 
483000 0.893508586644 0.884814621116 0.0104398301122 0 
483500 0.891510046309 0.883320815971 -0.190681987685 0 
484000 0.893248086148 0.88214964736 -0.00311734897452 0 
484500 0.898187743164 0.880120108276 -0.051840674757 0 
485000 0.901594926858 0.881148143994 -0.276164646384 0 
485500 0.902079930789 0.886647044583 -0.180066460806 0 
486000 0.893435494715 0.879420771865 -0.0657314413129 0 
486500 0.895259299883 0.880498595432 -0.211258097142 0 
487000 0.897013128671 0.886176477153 0.00421597354397 0 
487500 0.895057142826 0.885773320254 -0.20455337637 0 
488000 0.892498250002 0.888184217927 0.0764555402295 0 
488500 0.895023026817 0.88874166509 -0.071269419165 0 
489000 0.898016407916 0.884495912873 -0.0669559173213 0 
489500 0.903592931909 0.882694768816 0.124135281937 0 
490000 0.891177070171 0.881093630789 0.316934843495 0 
490500 0.897205073672 0.879795799154 -0.265183522397 0 
491000 0.894698678194 0.889923746066 -0.0236314781988 0 
491500 0.891618739445 0.883103935038 0.118023041472 0 
492000 0.894057231704 0.87935369837 -0.272138351889 0 
492500 0.900354499634 0.878163571336 -0.196484531895 0 
493000 0.897793799602 0.882019887886 0.102004818096 0 
493500 0.900092658118 0.882257165508 -0.105817727138 0 
494000 0.895888697572 0.87687136174 -0.162650928333 0 
494500 0.893799787248 0.87824461479 -0.20645801264 0 
495000 0.892097492424 0.88655279161 0.00124359354443 0 
495500 0.902707752057 0.886288445044 -0.029747773091 0 
496000 0.900382769892 0.883266844633 -0.220823163604 0 
496500 0.897976891017 0.888333927221 0.123589598185 0 
497000 0.90066088735 0.880708619523 0.173955322055 0 
497500 0.90272339087 0.883028434222 -0.142144299989 0 
498000 0.899358498304 0.886348235718 0.0825178418562 0 
498500 0.899275235208 0.887952338392 -0.134885839445 0 
499000 0.895211389911 0.876227006836 0.361013803148 0 
499500 0.888699374131 0.877290381599 -0.0844487547815 0 
500000 0.90137052488 0.886723971517 -0.0373072357084 0 
