3 8 8 8 
15040 0.8996345789 0.898460250266 -0.594805286897 0 
15050 0.898598870529 0.900878909343 -0.460282343289 0 
15060 0.896130253375 0.898045756175 -0.353813886883 0 
15070 0.895586908006 0.893638849015 -0.597945472214 0 
15080 0.891294542997 0.898014779646 -0.389346330906 0 
15090 0.896167464738 0.89571987259 -0.467532354026 0 
15100 0.89511511632 0.90077626272 -0.381039112364 0 
15110 0.892687250258 0.895414187785 -0.280299831083 0 
15120 0.888899181883 0.894009268356 -0.553079707962 0 
15130 0.892929668028 0.894973659095 -0.484481016899 0 
15140 0.908249616316 0.901127331885 -0.332943677902 0 
15150 0.891249559043 0.89745726797 -0.164930716517 0 
15160 0.893296180798 0.898752441032 -0.351917742456 0 
15170 0.89817409677 0.893794559087 -0.141342082787 0 
15180 0.904803114056 0.898455908379 -0.11883857684 0 
15190 0.897335747875 0.894292339147 -0.401784067954 0 
15200 0.902011013813 0.896723423458 -0.433418693412 0 
15210 0.894786395136 0.896666511451 -0.185638109357 0 
15220 0.89546627765 0.893253664874 -0.422890381552 0 
15230 0.894540777989 0.898235018442 -0.246014858103 0 
15240 0.895691656628 0.899919720312 -0.474631329272 0 
15250 0.893663164255 0.901361691697 -0.308681956998 0 
15260 0.892625695329 0.896731689774 0.150748153343 0 
15270 0.888716323469 0.894587507866 0.339406508389 0 
15280 0.896673114936 0.897055827724 0.477863341409 0 
15290 0.904452369292 0.89924168211 0.358952729082 0 
15300 0.896268813096 0.894248932833 0.48857623749 0 
15310 0.894007524072 0.897523755721 0.4440569184 0 
15320 0.895629383144 0.895664476604 0.356280696995 0 
15330 0.890825929143 0.895901081036 0.354264373658 0 
15340 0.89954266256 0.901667998288 0.441562104294 0 
15350 0.89615528198 0.897271452457 0.247810365986 0 
15360 0.890075605783 0.892816342692 0.557114129339 0 
15370 0.901077564599 0.890526142011 0.487692205545 0 
15380 0.900904837639 0.895755385595 0.418018155582 0 
15390 0.908435385314 0.896363632629 0.573665759374 0 
15400 0.891991930075 0.896941551614 0.561622157517 0 
15410 0.896246550815 0.895399854523 0.398403203083 0 
15420 0.896698363648 0.897285916438 0.559962347742 0 
15430 0.903806143994 0.898237626628 0.48948248498 0 
15440 0.896227926229 0.901600333248 0.356015117525 0 
15450 0.897425119932 0.894629634316 0.11640424205 0 
15460 0.897681573977 0.895940771859 -0.0918682462124 0 
15470 0.903960605187 0.896471372728 0.0939485611491 0 
15480 0.900614181481 0.902440742279 0.160578348801 0 
15490 0.892806881854 0.893938475369 0.161874706526 0 
15500 0.893073998858 0.90012811279 0.631523315411 0 
15510 0.901601883212 0.898744145975 0.447981769556 0 
15520 0.905127578846 0.896335023242 0.530835402057 0 
15530 0.901041795227 0.899662330359 0.509136252707 0 
15540 0.898876647043 0.895993936812 0.46933680648 0 
15550 0.900230480533 0.898545294102 0.371227813648 0 
15560 0.898745234541 0.898152897978 0.295563037181 0 
15570 0.897916925082 0.898361099919 0.494441631679 0 
15580 0.895567020006 0.901939472631 0.343209865862 0 
15590 0.893193654788 0.900070207505 0.396268332787 0 
15600 0.897294647653 0.88821923649 0.314362808753 0 
15610 0.896795756304 0.898858981962 0.0445306734044 0 
15620 0.897402980304 0.898239134039 0.491965441596 0 
15630 0.88973577312 0.893049182468 0.510877982527 0 
15640 0.895803370422 0.903141691026 0.28117523058 0 
15650 0.896217566726 0.900460635151 0.0366997167084 0 
15660 0.901411205579 0.89715680072 0.428698933541 0 
15670 0.895816877719 0.892475351235 0.401214582279 0 
15680 0.897133859212 0.89862616042 0.398881625933 0 
15690 0.902237508839 0.895044632759 0.417482588192 0 
15700 0.89630985089 0.89768302873 0.203794371198 0 
15710 0.895522056742 0.897816356768 0.331441071556 0 
15720 0.889573465024 0.893395731906 0.247146143769 0 
15730 0.892653189546 0.902278920079 0.547586529664 0 
15740 0.907614552146 0.896489146557 0.255584383012 0 
15750 0.902912456259 0.894774934724 0.319744820452 0 
15760 0.896037654712 0.896835026598 0.0340463210386 0 
15770 0.897863491663 0.897379946127 0.252174883869 0 
15780 0.899405644462 0.897932039458 0.2175584414 0 
15790 0.887391938266 0.89294969025 -0.467615583436 0 
15800 0.897541620912 0.898614617966 -0.293884462139 0 
15810 0.895750076168 0.902157111369 0.212325717507 0 
15820 0.892628880983 0.895921145223 -0.426796223161 0 
15830 0.895203494844 0.898301035088 -0.364303303179 0 
15840 0.899160047693 0.901616262659 -0.0852357344322 0 
15850 0.8930391069 0.903014031155 0.0215279247133 0 
15860 0.899836219891 0.896433667292 -0.244746498803 0 
15870 0.897989830113 0.89505904493 -0.251477805125 0 
15880 0.898543371197 0.9004262372 -0.233174750509 0 
15890 0.900921040889 0.899109285296 -0.274585070176 0 
15900 0.897209942749 0.896971781283 -0.377388180162 0 
15910 0.899497842917 0.896066849564 0.188083379472 0 
15920 0.899752073124 0.895208892503 -0.310628660963 0 
15930 0.891925073373 0.900364753437 0.156004561837 0 
15940 0.89751170732 0.896640505661 0.179532336308 0 
15950 0.897985617662 0.892767734223 0.378659990511 0 
15960 0.896566848413 0.894098339528 0.377868000354 0 
15970 0.898317130383 0.895040533829 0.351308832655 0 
15980 0.901852082794 0.896390454302 0.412671887879 0 
15990 0.894422110892 0.896879391703 0.462411496413 0 
16000 0.895951010787 0.894636575889 0.509700785983 0 
16010 0.900795595103 0.899163461838 0.430525941594 0 
16020 0.902354495837 0.896574755641 -0.09709347949 0 
16030 0.890595112435 0.893411651902 -0.395623349352 0 
16040 0.897766706461 0.898511120485 -0.535324858852 0 
16050 0.89800954423 0.896225805155 -0.233394500213 0 
16060 0.895255676613 0.900705283272 -0.362185155604 0 
16070 0.900942855421 0.896190898419 -0.408152767177 0 
16080 0.900685933599 0.896530425153 -0.134382529435 0 
16090 0.896498933085 0.896441431944 -0.0949914656661 0 
16100 0.895604772257 0.900921470429 -0.0485204416882 0 
16110 0.901585264202 0.897451365944 -0.0309213634889 0 
16120 0.904905797977 0.896124661898 0.408175937503 0 
16130 0.900154911339 0.899267996488 0.426348787023 0 
16140 0.896972036128 0.896358243353 0.437868241248 0 
16150 0.895047656748 0.892692547593 -0.159571450137 0 
16160 0.895065395505 0.895203411739 -0.0211037522027 0 
16170 0.900940751506 0.892863658966 0.00757975456152 0 
16180 0.895438981916 0.901618757753 -0.371635938673 0 
16190 0.895855493326 0.895777457759 -0.460973546519 0 
16200 0.892345138552 0.896547571633 -0.44044576551 0 
16210 0.897763307266 0.898993430576 -0.230707478768 0 
16220 0.901344339659 0.897867084513 -0.0610975200665 0 
16230 0.897935000017 0.895473244062 -0.328925619657 0 
16240 0.892422879209 0.890931180751 0.0148658540793 0 
16250 0.900716286098 0.900900659647 -0.381798299913 0 
16260 0.902316983432 0.898977895244 -0.242450081933 0 
16270 0.896001721524 0.901318125234 -0.429881939989 0 
16280 0.891505518711 0.893208811181 -0.486807821922 0 
16290 0.894183993281 0.893872810664 -0.470816050816 0 
16300 0.894372950105 0.895839119642 -0.436510002425 0 
16310 0.901063039732 0.89826160901 -0.472562829968 0 
16320 0.899265574754 0.889596736147 -0.324296676764 0 
16330 0.899383193827 0.895825895708 -0.415978989062 0 
16340 0.899522735454 0.896138930493 -0.38562389258 0 
16350 0.898417794634 0.897593037938 -0.424888547806 0 
16360 0.895295789762 0.900642869418 -0.489041530548 0 
16370 0.895731166717 0.897669673616 -0.430414894554 0 
16380 0.902819125079 0.898451108274 -0.409495757301 0 
16390 0.892783206984 0.897582828962 -0.4800904901 0 
16400 0.898517015141 0.898302609573 -0.533934864317 0 
16410 0.898916374093 0.896630999515 -0.421808498967 0 
16420 0.903135523877 0.901928628927 -0.621734922124 0 
16430 0.898502574905 0.895174182493 -0.494479071304 0 
16440 0.901032581832 0.897022482949 -0.523677311242 0 
16450 0.900062514014 0.895810747931 0.0111879457736 0 
16460 0.900689767534 0.892569359886 0.169547708802 0 
16470 0.890138354009 0.894364657056 0.387574702712 0 
16480 0.896914416824 0.894978818143 0.248295081762 0 
16490 0.900021034742 0.893127455832 0.305259345797 0 
16500 0.902141035388 0.897787641274 0.451107745411 0 
16510 0.894466064244 0.896492351045 0.27751847164 0 
16520 0.892328912583 0.896015197432 0.395972492288 0 
16530 0.903836180799 0.897616677629 0.342163012159 0 
16540 0.901020597433 0.895383724053 0.517833955555 0 
16550 0.900626390821 0.901407973599 0.535098509578 0 
16560 0.897494148977 0.898163741084 0.508598436549 0 
16570 0.89991974606 0.90167058407 0.386644689447 0 
16580 0.901545085933 0.898537338897 0.454470627206 0 
16590 0.897699140745 0.896764930059 0.509689045578 0 
16600 0.891490515498 0.894197429471 0.425591538306 0 
16610 0.897370580393 0.895102815031 0.515915717555 0 
16620 0.890806142629 0.8985386072 0.521903190223 0 
16630 0.892885592153 0.89756715187 0.365973369901 0 
16640 0.898742388299 0.89155977626 0.544573514014 0 
16650 0.897934614449 0.898433101379 0.487990297727 0 
16660 0.897652339914 0.901269764874 0.564497901258 0 
16670 0.900037011758 0.892835882381 0.504286138543 0 
16680 0.892823278159 0.897191489351 0.480765751483 0 
16690 0.892729460753 0.891959242342 0.188229235715 0 
16700 0.890506853027 0.896140552448 0.578191289394 0 
16710 0.899042313732 0.895416331648 0.580502260313 0 
16720 0.894298240336 0.894146374525 0.184147452208 0 
16730 0.897284427899 0.899281086888 0.268075312907 0 
16740 0.903250597867 0.896320862318 0.377303490234 0 
16750 0.897203931404 0.893602348078 0.533627815142 0 
16760 0.897691650048 0.897954443124 0.377693262342 0 
16770 0.895900574309 0.898922029673 0.255638578016 0 
16780 0.893502242754 0.897101649472 0.554230319486 0 
16790 0.90306301507 0.898637151089 0.404066699437 0 
16800 0.88836287606 0.897049012484 0.5971031507 0 
16810 0.899841614075 0.891214393281 0.468819124769 0 
16820 0.901835519118 0.90257965451 0.501144055229 0 
16830 0.898639644717 0.896412390706 0.531118323541 0 
16840 0.89344458805 0.897026220678 0.43228492498 0 
16850 0.900165405372 0.895590396932 0.072165114428 0 
16860 0.896655841043 0.898837231519 0.124734318169 0 
16870 0.902417511793 0.895917224049 0.345149928357 0 
16880 0.902542326906 0.892921095224 0.307883597098 0 
16890 0.892812115901 0.895027283991 0.47218194783 0 
16900 0.895802553868 0.896279104877 0.436712898777 0 
16910 0.901035003056 0.900208554651 0.337588043548 0 
16920 0.890917899082 0.893669350636 0.438578099897 0 
16930 0.895383647997 0.893172928926 0.20247525667 0 
16940 0.892911896612 0.892104592303 0.438637605141 0 
16950 0.894756198261 0.894980888801 0.491360587687 0 
16960 0.900065142745 0.898240939636 0.418369284776 0 
16970 0.896915098508 0.893617622162 0.405190995312 0 
16980 0.903377502875 0.898698941741 0.365986097776 0 
16990 0.896741458409 0.895783862537 0.422798288619 0 
17000 0.899509710267 0.900502873377 0.387073172273 0 
17010 0.893755459641 0.897083819687 0.207475195738 0 
17020 0.897073991081 0.901865003866 0.318281269471 0 
17030 0.896184632165 0.899032112212 0.45070160963 0 
17040 0.894562687335 0.898488029164 -0.0911832419072 0 
17050 0.899952095431 0.897334785897 -0.169559308915 0 
17060 0.895829084531 0.900403238574 -0.497178849614 0 
17070 0.901270811205 0.895287299008 -0.411599009751 0 
17080 0.899385256595 0.899215836982 -0.35070612884 0 
17090 0.897091560507 0.901172450241 -0.297853062908 0 
17100 0.895731153837 0.89905339217 -0.584738529702 0 
17110 0.898926896454 0.897341236549 -0.43444340672 0 
17120 0.891122614293 0.894534103038 -0.316481754015 0 
17130 0.89047163126 0.894601970141 -0.166261908791 0 
17140 0.8994265147 0.897016232484 -0.486528759191 0 
17150 0.903326891493 0.900751074014 -0.491092729052 0 
17160 0.894492586752 0.891898424717 -0.21105302633 0 
17170 0.899702129155 0.895307192817 -0.431671566516 0 
17180 0.901952406804 0.899346654581 -0.539031860598 0 
17190 0.893116483836 0.90317056897 -0.156542312454 0 
17200 0.8948891661 0.897484024033 -0.533365023102 0 
17210 0.901772344775 0.897611038737 -0.522969630271 0 
17220 0.899019929253 0.897916969434 -0.317597861451 0 
17230 0.902811681064 0.896034699877 -0.412754488318 0 
17240 0.898240821084 0.896741634566 -0.427459906883 0 
17250 0.897367623197 0.896447084993 -0.519494684664 0 
17260 0.901881531822 0.899272518421 -0.411195710043 0 
17270 0.892046637695 0.895020287176 -0.490061998089 0 
17280 0.89732070395 0.897726036566 -0.254178115154 0 
17290 0.899233962733 0.895060066662 -0.304008081134 0 
17300 0.891526849342 0.897948730036 -0.586211306227 0 
17310 0.89745232764 0.898628279658 -0.577665389033 0 
17320 0.902415276371 0.897799086122 -0.468434476437 0 
17330 0.893721220751 0.899144476713 -0.510767163222 0 
17340 0.904018586933 0.895814983849 -0.471176939162 0 
17350 0.90180993889 0.896822143473 -0.31532252756 0 
17360 0.897056539798 0.898231788563 -0.493511812786 0 
17370 0.901727939348 0.899072877753 -0.440154047517 0 
17380 0.894146367122 0.898746299281 -0.437049381853 0 
17390 0.899111894886 0.896824775301 -0.419238792698 0 
17400 0.891269625922 0.893686514153 -0.560295421751 0 
17410 0.90121975274 0.896957267198 -0.32983257748 0 
17420 0.892322905285 0.898320265508 0.135895556845 0 
17430 0.899125248202 0.892357344151 0.387838867337 0 
17440 0.902062635657 0.898177905084 0.213056815139 0 
17450 0.893537713616 0.894874223787 0.562973659618 0 
17460 0.897226796215 0.895970817201 0.182351400707 0 
17470 0.896050717963 0.899410150202 0.172015305305 0 
17480 0.891247319468 0.898861131639 -0.0960130366385 0 
17490 0.896180921765 0.894347348425 0.248411548651 0 
17500 0.898352868447 0.895292709466 0.52124217572 0 
17510 0.901036567176 0.897210841591 0.578579310129 0 
17520 0.892750716726 0.895352991412 0.433462557587 0 
17530 0.90325776699 0.904655750421 0.618962413569 0 
17540 0.896449735275 0.897557778714 0.289211649351 0 
17550 0.896139555356 0.899132877572 0.36437712173 0 
17560 0.896867200027 0.89859506397 0.449093575 0 
17570 0.899027611888 0.894051855437 0.630587873841 0 
17580 0.900591517473 0.898596734361 0.33951367929 0 
17590 0.897813882199 0.897645712562 0.620690815339 0 
17600 0.8990669844 0.903333071378 0.283245793688 0 
17610 0.894038437877 0.900594952897 0.396681738024 0 
17620 0.896652555792 0.893710933573 0.461884097448 0 
17630 0.901445696648 0.895428473109 0.405461448264 0 
17640 0.891187719526 0.893784068075 0.484336933537 0 
17650 0.902468479032 0.897790634975 0.214652746677 0 
17660 0.907414229233 0.894308320206 -0.146143614401 0 
17670 0.897881945997 0.902955453877 0.445225217612 0 
17680 0.899599490235 0.891107242415 0.349782511383 0 
17690 0.897548423578 0.892947467879 0.580289367876 0 
17700 0.900734887483 0.89855594098 0.364891620241 0 
17710 0.897550176934 0.894473279534 0.338299803543 0 
17720 0.890785238919 0.898120633243 0.128801300579 0 
17730 0.902464163593 0.898057926181 0.296779998888 0 
17740 0.892027165554 0.895169214808 0.512109203942 0 
17750 0.894934604841 0.895415083425 0.342136852324 0 
17760 0.905064255812 0.897252871154 0.296319697143 0 
17770 0.898562946682 0.896657421181 0.377021808528 0 
17780 0.899745376226 0.89665924717 0.334475659318 0 
17790 0.899178313547 0.893737409333 0.101852251505 0 
17800 0.889317283306 0.897602976924 0.0433261372292 0 
17810 0.892545342955 0.893234486737 0.326736375091 0 
17820 0.894645144552 0.895154909385 0.412424787222 0 
17830 0.893117915514 0.895048491669 0.329558711481 0 
17840 0.892480178061 0.900083532243 0.383673705311 0 
17850 0.899772861633 0.899377949688 0.426485567138 0 
17860 0.904021984255 0.897405713262 0.497679795042 0 
17870 0.898754595319 0.898511836724 0.415829564374 0 
17880 0.896062882742 0.896399495313 0.441226026887 0 
17890 0.903663906528 0.897461089658 0.416841589085 0 
17900 0.901008555259 0.899197163533 0.123702072646 0 
17910 0.897500793542 0.898386371046 0.201092887092 0 
17920 0.89750308128 0.89042910499 -0.169531328715 0 
17930 0.894124418976 0.893507223142 -0.255647672093 0 
17940 0.898423136289 0.899000599747 -0.420147790786 0 
17950 0.901562089272 0.89967114848 -0.340349672084 0 
17960 0.899961426489 0.896611604061 -0.43310135971 0 
17970 0.888385720258 0.892261201323 -0.37358582714 0 
17980 0.894720454803 0.89641258442 -0.556916271815 0 
17990 0.895077715231 0.89880294182 -0.501168160228 0 
18000 0.894946627388 0.895018361428 -0.416911365969 0 
18010 0.897324891185 0.896777265752 -0.38920074391 0 
18020 0.900280942075 0.900332591876 -0.410365585801 0 
18030 0.895125459988 0.89181970723 -0.497738138097 0 
18040 0.900426163739 0.894892762063 -0.340667989639 0 
18050 0.905086332301 0.895768059184 -0.286445862531 0 
18060 0.887284199393 0.889658730873 -0.196401163204 0 
18070 0.899311049879 0.90089945241 -0.289859721007 0 
18080 0.899964896207 0.898705201743 0.30857783732 0 
18090 0.891276292448 0.899897965581 0.359850299769 0 
18100 0.894324961749 0.900962349878 0.336505310546 0 
18110 0.896494771648 0.894965422333 0.471304472034 0 
18120 0.895886086878 0.899604834043 0.364287182796 0 
18130 0.896018324444 0.892425931739 0.456798116063 0 
18140 0.899042524999 0.893026437731 0.416394474502 0 
18150 0.906224386671 0.899735331579 0.474499926668 0 
18160 0.89310842783 0.89271588908 0.273024325443 0 
18170 0.899053337371 0.894488684812 0.275364739163 0 
18180 0.90259202643 0.900358269022 0.103504219926 0 
18190 0.900307260788 0.892340713233 0.391436537022 0 
18200 0.891213853451 0.899811740145 0.458793079258 0 
18210 0.895365829164 0.897006851868 0.348655090255 0 
18220 0.903852965777 0.8997526462 0.319685280622 0 
18230 0.887617683841 0.89245969595 0.445665448315 0 
18240 0.900674420454 0.897061207368 0.243942795676 0 
18250 0.892617746444 0.895944074034 0.425919790494 0 
18260 0.902436169565 0.900152730714 0.325783007044 0 
18270 0.892534439249 0.89533943007 0.144000740469 0 
18280 0.883684211039 0.893141021944 0.274118894942 0 
18290 0.89481993375 0.899354819282 0.509637733808 0 
18300 0.899046832925 0.899534396053 0.334101389466 0 
18310 0.898217592134 0.897541721075 0.196525087743 0 
18320 0.898204493 0.897289369545 0.0802796406316 0 
18330 0.893380197443 0.890788714921 0.253886493371 0 
18340 0.902444916532 0.904258655259 0.589022331133 0 
18350 0.898399596068 0.895489532211 -0.191885356326 0 
18360 0.893286556658 0.899943594896 -0.170488228044 0 
18370 0.897458981311 0.892883743771 -0.160899553531 0 
18380 0.897763202844 0.896261439157 -0.209448559155 0 
18390 0.896409784514 0.893760845501 -0.401055518994 0 
18400 0.889348477404 0.897130068439 -0.431778383731 0 
18410 0.902084320977 0.896699281441 -0.224987782771 0 
18420 0.895937551946 0.899955671293 -0.588169027829 0 
18430 0.898435726627 0.89220405398 -0.300111094605 0 
18440 0.893344554848 0.896034357729 -0.409589734686 0 
18450 0.899540785095 0.898748285382 -0.154451351142 0 
18460 0.897230362862 0.899760838982 -0.475249126758 0 
18470 0.89999545326 0.896877936716 -0.407061371213 0 
18480 0.898338782624 0.898701467831 -0.482322694185 0 
18490 0.900050466771 0.897368716554 -0.558213668051 0 
18500 0.897021527142 0.896078850631 -0.499404553974 0 
18510 0.899886773815 0.899246576312 -0.285572582694 0 
18520 0.893479743831 0.895417908093 -0.50340976651 0 
18530 0.906910676808 0.895769565928 -0.488248625962 0 
18540 0.902508213905 0.895027643394 -0.521041654075 0 
18550 0.896540294786 0.893165124718 -0.262917133459 0 
18560 0.895253073312 0.89622181173 0.227186844273 0 
18570 0.895391990428 0.896620841782 0.378375379592 0 
18580 0.898915708374 0.901579600955 0.364207714099 0 
18590 0.898057800303 0.895418502343 0.388198678643 0 
18600 0.896752392678 0.899458089691 0.37768821102 0 
18610 0.895859039412 0.898091435844 0.377896470999 0 
18620 0.900356973425 0.896093025617 0.42636382941 0 
18630 0.896812794027 0.898333097185 0.355746156789 0 
18640 0.901627749955 0.899775529898 0.530031626007 0 
18650 0.896690020485 0.892137305471 0.182972783725 0 
18660 0.896079090071 0.895784531926 0.228089504921 0 
18670 0.898609164205 0.898867975777 -0.27441282756 0 
18680 0.893502897764 0.898644417982 -0.455611080647 0 
18690 0.896846341793 0.899812439392 -0.144071200858 0 
18700 0.891590726087 0.887007592768 -0.283987169268 0 
18710 0.894980568531 0.897374193778 -0.511527731962 0 
18720 0.892165691518 0.903510432686 -0.430049345927 0 
18730 0.896427049611 0.895185126934 -0.501032651085 0 
18740 0.899001870923 0.895000085658 -0.241489911511 0 
18750 0.899585220058 0.895865552147 -0.169709099187 0 
18760 0.894526557939 0.901940642135 -0.599097325853 0 
18770 0.893937176623 0.891464291533 -0.403045388388 0 
18780 0.89311212115 0.899136267056 -0.325864892972 0 
18790 0.896698399669 0.896184982234 -0.203811459526 0 
18800 0.897176680384 0.898428062471 0.256517531523 0 
18810 0.896439746265 0.901961065041 0.0742332290969 0 
18820 0.897831105597 0.897517188198 0.0222402500171 0 
18830 0.895306790758 0.89476248014 -0.210584492933 0 
18840 0.901382753491 0.89733332006 -0.325769855031 0 
18850 0.893901464382 0.900612557471 -0.596065188236 0 
18860 0.899727649603 0.900280079412 -0.4769012427 0 
18870 0.903632016107 0.899681382493 -0.268532220308 0 
18880 0.897536532534 0.897628553607 0.366075976413 0 
18890 0.897187004068 0.902273193719 0.427981244422 0 
18900 0.896634035037 0.896388398033 0.504435574987 0 
18910 0.904228165764 0.897861611319 0.501857091562 0 
18920 0.894758017006 0.89482373072 0.425263923342 0 
18930 0.88743815895 0.899770490244 0.368398274671 0 
18940 0.897970656809 0.89889425132 0.233774823714 0 
18950 0.894597187879 0.89917742909 0.0867721975038 0 
18960 0.898796944521 0.90059459851 -0.104181329009 0 
18970 0.898947801675 0.895699930264 0.11219084281 0 
18980 0.899255613702 0.898290301203 -0.0407570281229 0 
18990 0.892655657276 0.897407957493 -0.0819062823013 0 
19000 0.899606590986 0.896511574619 0.183069497931 0 
19010 0.900800253788 0.898130323025 -0.0155927800988 0 
19020 0.896936739311 0.895624643041 -0.0216083105531 0 
19030 0.900853304229 0.895911253677 0.0537841676508 0 
19040 0.895339137552 0.897404229884 0.0150606643788 0 
19050 0.897806675971 0.892598272723 0.371101863252 0 
19060 0.894605450189 0.896907579556 0.458535811243 0 
19070 0.903855170187 0.898751548727 0.561706122256 0 
19080 0.891547473842 0.899754683055 0.558922903248 0 
19090 0.895339287109 0.904236074135 0.0889654987838 0 
19100 0.893959104953 0.89852278792 0.468777426426 0 
19110 0.887231127596 0.895553808177 0.339516671235 0 
19120 0.898713610137 0.897447600563 0.152029913168 0 
19130 0.899033473438 0.900161318638 0.296821883066 0 
19140 0.899944569725 0.901328947714 0.489771404764 0 
19150 0.90410246361 0.89875707463 0.445135450973 0 
19160 0.892045601875 0.898345823442 0.450533252145 0 
19170 0.891992403114 0.899168414301 0.354450091229 0 
19180 0.895120000047 0.899320828086 0.525237339495 0 
19190 0.895618791323 0.900436933767 0.500144616052 0 
19200 0.903218245392 0.895780734202 0.503379086105 0 
19210 0.894903932803 0.903800104447 0.402168787585 0 
19220 0.898451772349 0.895360033942 0.309683898308 0 
19230 0.898973729835 0.896607364978 0.562808542728 0 
19240 0.898847969196 0.900543687346 0.498272752116 0 
19250 0.89436126852 0.898113033477 0.454878684595 0 
19260 0.897592531039 0.891805747744 0.570227373117 0 
19270 0.896015881877 0.90034270725 0.222984258618 0 
19280 0.892978840969 0.896130523685 0.49054891704 0 
19290 0.895992206236 0.898180202692 0.388613715556 0 
19300 0.901380397836 0.899949605347 0.530455333128 0 
19310 0.896950566099 0.897691739109 0.450539810338 0 
19320 0.899386613481 0.897789931841 0.516534698179 0 
19330 0.898405041149 0.901594097594 0.420053123279 0 
19340 0.899865464385 0.897330424873 0.552622681953 0 
19350 0.892281982756 0.894170142719 0.27470379034 0 
19360 0.897965704649 0.895330836944 0.340046551867 0 
19370 0.896109108443 0.897738634345 0.473679946614 0 
19380 0.898385335217 0.89812698114 0.456081574171 0 
19390 0.890249342218 0.896145774158 0.467226500225 0 
19400 0.88350896155 0.892581705843 0.44701068977 0 
19410 0.899983573067 0.89490765428 0.404875999254 0 
19420 0.89593575155 0.903102237705 0.537813156539 0 
19430 0.89408637045 0.888111458292 0.0401639623756 0 
19440 0.900264651848 0.896440739418 0.400153316616 0 
19450 0.899661303561 0.893497574068 -0.19399440626 0 
19460 0.899936859894 0.899197175765 -0.580820013936 0 
19470 0.893759707895 0.895393000239 -0.541899416581 0 
19480 0.894368403849 0.901491942859 -0.34234722804 0 
19490 0.901395857289 0.895428336894 -0.14580685433 0 
19500 0.892983275867 0.899090222783 -0.0366230975307 0 
19510 0.893027744451 0.896615565331 -0.138781997924 0 
19520 0.896030374834 0.895248621232 0.284283013676 0 
19530 0.899749500843 0.898049856322 -0.249477290877 0 
19540 0.892319973149 0.90285686432 -0.205155162807 0 
19550 0.898668917345 0.899437604281 -0.252726995393 0 
19560 0.898642034878 0.897679096499 -0.339551224074 0 
19570 0.893853409499 0.892373622272 -0.406317143809 0 
19580 0.898228441118 0.897512253164 -0.460219410417 0 
19590 0.899864785203 0.898620779951 -0.377137868205 0 
19600 0.895174205442 0.90032134126 -0.450456150985 0 
19610 0.89731896043 0.899710366037 -0.467621135889 0 
19620 0.897414744452 0.899791128275 -0.371508239344 0 
19630 0.901716479104 0.897339190001 -0.349236810356 0 
19640 0.903261359232 0.898408608817 -0.495765572593 0 
19650 0.898468523023 0.90051692068 -0.0911037458778 0 
19660 0.894246366485 0.89553921964 -0.139158079504 0 
19670 0.894841915587 0.896377479604 0.0334948360504 0 
19680 0.897785486728 0.898208115377 0.0486941724103 0 
19690 0.897731342798 0.899350008358 -0.112110888696 0 
19700 0.885607910292 0.89355897913 -0.266919852405 0 
19710 0.900801658345 0.897406438884 -0.355191793278 0 
19720 0.899984882327 0.895610151697 -0.312695359517 0 
19730 0.891043223055 0.890610001075 -0.361776595121 0 
19740 0.8920773407 0.897112335338 -0.363457043476 0 
19750 0.893159999186 0.899989413231 -0.413126398767 0 
19760 0.900089773121 0.897440788398 -0.527236303382 0 
19770 0.896419068395 0.897150358907 -0.208168801504 0 
19780 0.898124941937 0.893495792909 -0.0814849896709 0 
19790 0.899508298476 0.899418649046 -0.587491104211 0 
19800 0.898183020174 0.90171980235 -0.497203494635 0 
19810 0.901934845697 0.897396692016 -0.445654025376 0 
19820 0.902389064585 0.895432547216 -0.206405363302 0 
19830 0.891185903434 0.892996201715 -0.421428459647 0 
19840 0.90129647088 0.896551090746 -0.439151824328 0 
19850 0.890799021262 0.900088375067 -0.342894372313 0 
19860 0.895267535081 0.899347332345 -0.317264990631 0 
19870 0.893075159087 0.902330696921 -0.21555096979 0 
19880 0.895898797474 0.895189674116 -0.403199444108 0 
19890 0.895930092082 0.896373127376 -0.491759421765 0 
19900 0.899974436799 0.899693355009 -0.230199634132 0 
19910 0.898594905248 0.896091029761 -0.396176875946 0 
19920 0.890714637355 0.894948829628 -0.441528950021 0 
19930 0.897755185088 0.895693200711 -0.504287346394 0 
19940 0.895406222473 0.900355361033 -0.496609739952 0 
19950 0.896625697758 0.898723612341 -0.405227243203 0 
19960 0.891622402536 0.899245026944 -0.462663939743 0 
19970 0.898975665869 0.899400426982 -0.303802927198 0 
19980 0.898173017043 0.899763682592 -0.515205895076 0 
19990 0.897866646135 0.897189543684 -0.32260710846 0 
20000 0.899350991845 0.897256061388 -0.383799871595 0 
20010 0.897465974617 0.897155227866 0.133468060309 0 
20020 0.901552242992 0.901146520519 0.346011575634 0 
20030 0.896358604704 0.895073863735 0.350967395148 0 
20040 0.896017083497 0.895136174 0.364517705478 0 
20050 0.89624451096 0.900150176558 0.429037878143 0 
20060 0.895698679952 0.89629195937 0.456443410118 0 
20070 0.903403034361 0.895797405303 0.305485876578 0 
20080 0.901299648315 0.89587933915 0.175247439956 0 
20090 0.895346080114 0.898499165639 0.555123602951 0 
20100 0.899425583421 0.899635907214 0.600123068256 0 
20110 0.901295409609 0.899155132932 0.522102922661 0 
